kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, pos_in_bar, tau_d, tau_g
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4251968562602997, 140.00013732910156, 1.0, 0.625, -0.014583333395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.8582677245140076, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7083333134651184, 0.004947916604578495, 0.0
0.0, 0.0, 0.3937007784843445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, 0.01197916641831398, 0.0
0.28346458077430725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.008333333767950535, 0.0
0.5511810779571533, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, 0.0031250000465661287, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9448819160461426, 140.00013732910156, 1.0, 0.0, -0.011197916232049465, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6062992215156555, 140.00013732910156, 1.0, 0.25, -0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4015747904777527, 140.00013732910156, 1.0, 0.375, -0.01588541641831398, 0.0
0.0, 0.0, 0.15748031437397003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4375, -0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8976377844810486, 140.00013732910156, 1.0, 0.5, -0.0023437500931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3700787425041199, 140.00013732910156, 1.0, 0.5833333134651184, 0.01354166679084301, 0.0
0.0, 0.0, 0.8425197005271912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7083333134651184, -2.674770127608639e-14, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7322834730148315, 140.00013732910156, 1.0, 0.75, -0.0010416667209938169, 0.0
0.28346458077430725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.8333333134651184, -0.008333333767950535, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4015747904777527, 140.00013732910156, 1.0, 0.875, -0.013020833022892475, 0.0
0.4960629940032959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, 0.01380208320915699, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5826771855354309, 140.00013732910156, 1.0, 0.0, -0.01901041716337204, 0.0
0.0, 0.7716535329818726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0833333358168602, -0.0023437500931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7795275449752808, 140.00013732910156, 1.0, 0.2083333283662796, -0.0013020833721384406, 0.0
0.0, 0.0, 0.8267716765403748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.015104166232049465, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3858267664909363, 140.00013732910156, 1.0, 0.3333333432674408, 0.00572916679084301, 0.0
0.0, 0.0, 0.23622047901153564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4166666567325592, -0.0026041667442768812, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.874015748500824, 140.00013732910156, 1.0, 0.5, -0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4724409580230713, 140.00013732910156, 1.0, 0.625, -0.004687500186264515, 0.0
0.0, 0.0, 0.8031495809555054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.0015625000232830644, 0.0
0.04724409431219101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.8333333134651184, 0.0031250000465661287, 0.0
0.0, 0.28346458077430725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, 0.0072916666977107525, 0.0
0.0, 0.35433071851730347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9375, -0.0033854166977107525, 0.0
0.4803149700164795, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.01015624962747097, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4881889820098877, 140.00013732910156, 1.0, 0.125, -0.0052083334885537624, 0.0
0.0, 0.0, 0.8661417365074158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.00963541679084301, 0.0
0.26771652698516846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.375, -0.009114583022892475, 0.0
0.0, 0.7952755689620972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.0062500000931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4566929042339325, 140.00013732910156, 1.0, 0.625, -0.012500000186264515, 0.0
0.0, 0.0, 0.8425197005271912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.008593750186264515, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4566929042339325, 140.00013732910156, 1.0, 0.875, -0.00937500037252903, 0.0
0.0, 0.0, 0.25196850299835205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, 0.01979166641831398, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6377952694892883, 140.00013732910156, 1.0, 0.0, -0.008333333767950535, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6850393414497375, 140.00013732910156, 1.0, 0.125, -0.0052083334885537624, 0.0
0.0, 0.0, 0.8267716765403748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, 0.01640624925494194, 0.0
0.3779527544975281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.375, -0.0044270833022892475, 0.0
0.0, 0.0, 0.19685038924217224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4166666567325592, -0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8976377844810486, 140.00013732910156, 1.0, 0.5, -0.0044270833022892475, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4330708682537079, 140.00013732910156, 1.0, 0.625, -0.00807291641831398, 0.0
0.0, 0.0, 0.787401556968689, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7083333134651184, 0.0054687499068677425, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.834645688533783, 140.00013732910156, 1.0, 0.75, 0.004947916604578495, 0.0
0.05511811003088951, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.8333333134651184, -0.0065104165114462376, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4645669162273407, 140.00013732910156, 1.0, 0.875, 0.0036458333488553762, 0.0
0.0, 0.3385826647281647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9166666865348816, -0.0010416667209938169, 0.0
0.4173228442668915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.00963541679084301, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4173228442668915, 140.00013732910156, 1.0, 0.125, -0.008333333767950535, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 140.00013732910156, 1.0, 0.25, -0.008854166604578495, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35433071851730347, 140.00013732910156, 1.0, 0.375, -0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7401574850082397, 140.00013732910156, 1.0, 0.5, -0.0002604166802484542, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4724409580230713, 140.00013732910156, 1.0, 0.625, -0.00390625, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.787401556968689, 140.00013732910156, 1.0, 0.75, 0.0023437500931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4566929042339325, 140.00013732910156, 1.0, 0.875, -0.010677083395421505, 0.0
0.4094488322734833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.010416666977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5354330539703369, 140.00013732910156, 1.0, 0.125, -0.007031249813735485, 0.0
0.0, 0.0, 0.8267716765403748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.009114583022892475, 0.0
0.4173228442668915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.375, -0.004687500186264515, 0.0
0.0, 0.0, 0.19685038924217224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4166666567325592, -0.01822916604578495, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7637795209884644, 140.00013732910156, 1.0, 0.5, -0.00989583320915699, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4330708682537079, 140.00013732910156, 1.0, 0.625, -0.01718750037252903, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9055117964744568, 140.00013732910156, 1.0, 0.7083333134651184, 0.0033854166977107525, 0.0
0.0, 0.5590550899505615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.8333333134651184, 0.0078125, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7244094610214233, 140.00013732910156, 1.0, 0.875, -0.01015624962747097, 0.0
0.4251968562602997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, 0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4803149700164795, 140.00013732910156, 1.0, 0.0, -0.00807291641831398, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4330708682537079, 140.00013732910156, 1.0, 0.0833333358168602, 0.0062500000931322575, 0.0
0.0, 0.0, 0.8425197005271912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2083333283662796, 0.0031250000465661287, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7952755689620972, 140.00013732910156, 1.0, 0.25, -0.013020833022892475, 0.0
0.34645670652389526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.3333333432674408, 0.0052083334885537624, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3779527544975281, 140.00013732910156, 1.0, 0.375, -0.010937499813735485, 0.0
0.0, 0.7795275449752808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4583333432674408, 0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6299212574958801, 140.00013732910156, 1.0, 0.5, -0.01588541641831398, 0.0
0.36220473051071167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5833333134651184, 0.0023437500931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3779527544975281, 140.00013732910156, 1.0, 0.625, -0.0033854166977107525, 0.0
0.0, 0.0, 0.6850393414497375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7083333134651184, 0.008593750186264515, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4645669162273407, 140.00013732910156, 1.0, 0.75, -0.01015624962747097, 0.0
0.0, 0.0, 0.0, 0.0, 0.4330708682537079, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.0044270833022892475, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5196850299835205, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -4.847944962138584e-14, 0.0
0.0, 0.0, 0.0, 0.0, 0.6771653294563293, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, 0.0052083334885537624, 0.0
0.0, 0.0, 0.6850393414497375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2083333283662796, 0.01197916641831398, 0.0
0.0, 0.0, 0.0, 0.0, 0.7007874250411987, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, 0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.6850393414497375, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.375, 0.0036458333488553762, 0.0
0.0, 0.9921259880065918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.0078125, 0.0
0.0, 0.0, 0.787401556968689, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.01015624962747097, 0.0
0.21259842813014984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.004166666883975267, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7007874250411987, 0.0, 140.00013732910156, 1.0, 0.0, -0.008854166604578495, 0.0
0.0, 0.0, 0.3700787425041199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.00937500037252903, 0.0
0.0, 0.8031495809555054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.0031250000465661287, 0.0
0.0, 0.0, 0.4488188922405243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.004687500186264515, 0.0
0.17322835326194763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.0052083334885537624, 0.0
0.3858267664909363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.00390625, 0.0
0.0, 0.0, 0.5905511975288391, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.0010416667209938169, 0.0
0.0, 0.8818897604942322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.0013020833721384406, 0.0
0.0, 0.0, 0.6692913174629211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, 0.0023437500931322575, 0.0
0.28346458077430725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.0018229166744276881, 0.0
0.4960629940032959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.0036458333488553762, 0.0
0.0, 0.0, 0.6692913174629211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, 0.0013020833721384406, 0.0
0.0, 0.960629940032959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.01145833358168602, 0.0
0.0, 0.0, 0.787401556968689, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.0013020833721384406, 0.0
0.28346458077430725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.0033854166977107525, 0.0
0.4960629940032959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.0020833334419876337, 0.0
0.0, 0.0, 0.7244094610214233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.0020833334419876337, 0.0
0.0, 0.9370078444480896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.0062500000931322575, 0.0
0.0, 0.0, 0.748031497001648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.00598958320915699, 0.0
0.0, 0.0, 0.0, 0.0, 0.5039370059967041, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.007031249813735485, 0.0
0.0, 0.0, 0.0, 0.0, 0.9055117964744568, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9166666865348816, -0.0020833334419876337, 0.0
0.8110235929489136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, 0.007552083116024733, 0.0
0.0, 0.0, 0.7244094610214233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2083333283662796, 0.014583333395421505, 0.0
0.0, 0.8818897604942322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.0044270833022892475, 0.0
0.0, 0.0, 0.6456692814826965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7083333134651184, 0.0065104165114462376, 0.0
0.27559053897857666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.8333333134651184, 0.007031249813735485, 0.0
0.4251968562602997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, 0.007031249813735485, 0.0
0.0, 0.0, 0.4881889820098877, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.00390625, 0.0
0.0, 0.9763779640197754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.0078125, 0.0
0.0, 0.0, 0.7244094610214233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.008333333767950535, 0.0
0.28346458077430725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.004947916604578495, 0.0
0.4724409580230713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.0018229166744276881, 0.0
0.0, 0.0, 0.7244094610214233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.0020833334419876337, 0.0
0.0, 0.9448819160461426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.0018229166744276881, 0.0
0.0, 0.0, 0.6456692814826965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7083333134651184, 0.00598958320915699, 0.0
0.23622047901153564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.00807291641831398, 0.0
0.4173228442668915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.01614583283662796, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8976377844810486, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, -0.010677083395421505, 0.0
0.0, 0.0, 0.6692913174629211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.0007812500116415322, 0.0
0.35433071851730347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.3333333432674408, 0.007552083116024733, 0.0
0.0, 0.9291338324546814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.0052083334885537624, 0.0
0.0, 0.0, 0.748031497001648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7083333134651184, 0.01614583283662796, 0.0
0.0, 0.0, 0.0, 0.0, 0.7086614370346069, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, 0.0015625000232830644, 0.0
0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9166666865348816, 0.004166666883975267, 0.0
0.748031497001648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.0013020833721384406, 0.0
0.0, 0.0, 0.7086614370346069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.0026041667442768812, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, 0.004687500186264515, 0.0
0.0, 0.0, 0.7086614370346069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7083333134651184, 0.002864583395421505, 0.0
0.25984251499176025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, 0.004166666883975267, 0.0
0.5511810779571533, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.01015624962747097, 0.0
0.0, 0.0, 0.748031497001648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2083333283662796, 0.007552083116024733, 0.0
0.0, 0.9842519760131836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.00963541679084301, 0.0
0.0, 0.0, 0.748031497001648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.007031249813735485, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9527559280395508, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.0023437500931322575, 0.0
0.5748031735420227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.01354166679084301, 0.0
0.0, 0.0, 0.748031497001648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2083333283662796, -0.0002604166802484542, 0.0
0.0, 0.9842519760131836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.009114583022892475, 0.0
0.0, 0.0, 0.7086614370346069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, 0.0036458333488553762, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8818897604942322, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, 0.0031250000465661287, 0.0
0.4094488322734833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.010937499813735485, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8818897604942322, 0.0, 0.0, 140.00013732910156, 1.0, 0.125, -0.0065104165114462376, 0.0
0.0, 0.0, 0.7086614370346069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.007031249813735485, 0.0
0.0, 0.8503937125205994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.4583333432674408, -0.00572916679084301, 0.0
0.0, 0.0, 0.7244094610214233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7083333134651184, 0.002864583395421505, 0.0
0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.01796874962747097, 0.0
0.4724409580230713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.9583333134651184, 0.0023437500931322575, 0.0
0.05511811003088951, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0416666679084301, -0.01406249962747097, 0.0
0.0, 0.0, 0.8031495809555054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.25, -0.01770833320915699, 0.0
0.0, 0.8503937125205994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.0002604166802484542, 0.0
0.0, 0.0, 0.748031497001648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.75, -0.012239583767950535, 0.0
0.29921260476112366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.875, -0.011197916232049465, 0.0
0.5039370059967041, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.0, -0.014322916977107525, 0.0
0.0, 0.0, 0.748031497001648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.2083333283662796, -5.952703607814414e-14, 0.0
0.0, 0.748031497001648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.5, -0.014843749813735485, 0.0
0.0, 0.0, 0.7244094610214233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.00013732910156, 1.0, 0.7083333134651184, 0.0002604166802484542, 0.0
