kick, snar, hcls, hopn, ltom, mtom, htom, cras, ride, bpm, tsig, bar_pos, tau_d, tau_g
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 50.0, 1.0, 42.75, 0.0002604166802484542, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 42.83333206176758, -0.0036458333488553762, 0.0
62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 50.0, 1.0, 42.91666793823242, -0.0018229166744276881, 0.0
0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 42.95833206176758, -0.0013020833721384406, 0.0
86.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 50.0, 1.0, 43.0, -0.0005208333604969084, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 50.0, 1.0, 43.08333206176758, 0.0015625000232830644, 0.0
0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 43.125, 0.004166666883975267, 0.0
0.0, 73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 50.0, 1.0, 43.16666793823242, -0.0005208333604969084, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 50.0, 1.0, 43.25, 0.0026041667442768812, 0.0
0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 43.29166793823242, -0.00598958320915699, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 50.0, 1.0, 43.33333206176758, 0.0026041667442768812, 0.0
0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 43.375, 0.013020833022892475, 0.0
66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.0, 50.0, 1.0, 43.41666793823242, 0.0023437500931322575, 0.0
84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 43.5, 0.0018229166744276881, 0.0
0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 43.54166793823242, -0.0002604166802484542, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 43.58333206176758, -0.0005208333604969084, 0.0
0.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 43.625, 0.002864583395421505, 0.0
0.0, 118.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 50.0, 1.0, 43.66666793823242, 0.0020833334419876337, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 50.0, 1.0, 43.75, -0.0031250000465661287, 0.0
65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 43.79166793823242, 0.002864583395421505, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.0, 50.0, 1.0, 43.83333206176758, -0.00572916679084301, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127.0, 0.0, 0.0, 50.0, 1.0, 43.875, -0.0018229166744276881, 0.0
0.0, 0.0, 57.0, 0.0, 65.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 43.91666793823242, -0.0013020833721384406, 0.0
41.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 43.95833206176758, -0.0036458333488553762, 0.0
116.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.0, 71.0, 50.0, 1.0, 44.0, -0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 50.0, 1.0, 44.08333206176758, -0.0002604166802484542, 0.0
53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 44.16666793823242, -0.0010416667209938169, 0.0
70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 44.20833206176758, -0.0007812500116415322, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.0, 0.0, 50.0, 1.0, 44.25, -0.0010416667209938169, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 50.0, 1.0, 44.33333206176758, -0.0026041667442768812, 0.0
0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 44.375, 0.0044270833022892475, 0.0
67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 50.0, 1.0, 44.41666793823242, -0.004687500186264515, 0.0
0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 44.45833206176758, -0.00390625, 0.0
88.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 50.0, 1.0, 44.5, -0.0031250000465661287, 0.0
0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 44.54166793823242, -0.0018229166744276881, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 50.0, 1.0, 44.58333206176758, -0.002864583395421505, 0.0
0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 44.625, -0.0044270833022892475, 0.0
51.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 50.0, 1.0, 44.66666793823242, -0.004947916604578495, 0.0
63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 44.6875, 0.0036458333488553762, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.0, 0.0, 50.0, 1.0, 44.75, -0.0044270833022892475, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 44.83333206176758, -0.0020833334419876337, 0.0
0.0, 0.0, 0.0, 0.0, 102.0, 0.0, 47.0, 0.0, 0.0, 50.0, 1.0, 44.875, -0.0013020833721384406, 0.0
0.0, 0.0, 0.0, 0.0, 113.0, 0.0, 104.0, 0.0, 0.0, 50.0, 1.0, 44.91666793823242, -0.0026041667442768812, 0.0
41.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 44.95833206176758, -0.00390625, 0.0
79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65.0, 50.0, 1.0, 45.0, -0.0065104165114462376, 0.0
0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 45.04166793823242, -0.00390625, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 50.0, 1.0, 45.08333206176758, -0.00598958320915699, 0.0
0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 45.125, -0.0033854166977107525, 0.0
51.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 50.0, 1.0, 45.16666793823242, -0.0033854166977107525, 0.0
65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 45.20833206176758, -0.007031249813735485, 0.0
0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0, 0.0, 50.0, 1.0, 45.25, -0.00598958320915699, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 50.0, 1.0, 45.33333206176758, -0.002864583395421505, 0.0
58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 50.0, 1.0, 45.41666793823242, -0.0018229166744276881, 0.0
0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 45.45833206176758, -0.0033854166977107525, 0.0
65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 50.0, 1.0, 45.5, -0.0033854166977107525, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127.0, 0.0, 0.0, 50.0, 1.0, 45.54166793823242, -0.0023437500931322575, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 50.0, 1.0, 45.58333206176758, -0.002864583395421505, 0.0
57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 45.625, -0.0013020833721384406, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127.0, 0.0, 52.0, 50.0, 1.0, 45.66666793823242, -0.0033854166977107525, 0.0
79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.0, 50.0, 1.0, 45.75, -0.0062500000931322575, 0.0
0.0, 0.0, 0.0, 0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 45.8125, 0.0033854166977107525, 0.0
0.0, 0.0, 0.0, 0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 50.0, 1.0, 45.83333206176758, -0.0002604166802484542, 0.0
113.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.0, 0.0, 50.0, 1.0, 45.91666793823242, -0.00390625, 0.0
